ID	Target	Tweet	Stance
0	Anti-vax	so we cant say no to the covid-19 vaccine?	AGAINST
1	Anti-vax	Great news!   The Canadian Government will be able supply enough vaccines to Alberta to meet the target of 50,000 doses per week as early as the first week of February.   I hope that the vaccination rate in AB will be ramped up accordingly. https://t.co/em3zWyPUqj	AGAINST
2	Anti-vax	Alternative idea: let the Lions Tour happen but only people (and players) who receive the vaccine may attend. Surely we can roll out 100,000 vaccines by June.	NONE
3	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
4	Anti-vax	This is huge: 87% Canadians definitely or prob take vaccine. Herd immunity territory. Vaccine hesitancy overblown. Antivax getting way more airtime than they deserve. https://t.co/sRJW687vFX https://t.co/dUIj7Z10rH	AGAINST
5	Anti-vax	@RepJayapal Please, sue them. We need somebody to set the legal precedent that intentionally exposing someone to covid is equivalent to assault. Then we can go after all the anti-maskers &amp; anti-vaxers.	AGAINST
6	Anti-vax	Chinas COVID-19 shot has four wildly different efficacy rates https://t.co/HW77QFxbAy	NONE
7	Anti-vax	PM Shri @narendramodi's closing remarks at the meeting with CMs on the roll-out of the COVID-19 vaccine. #IndiaFightsCorona https://t.co/02ejWaVFvp IndiaFightsCorona	NONE
8	Anti-vax	@Iluvhikingjen I wish. My understanding is AHS now charges school divisions to give flu vaccines.	NONE
9	Anti-vax	This morning I joined seniors in The Villages to launch a drive-thru vaccine site which will administer 800 vaccines per day, with capacity to increase depending on supply. Vaccines are offered by appointment only, which you can make online by visiting https://t.co/nbhoRB2CcP. https://t.co/2YKSKM4iCf	AGAINST
10	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
11	Anti-vax	Weeks ago I urged our leaders to allow seniors 65+ years to get vaccines first along w/ healthcare workers/first responders. The Department of Health &amp; Human Services now agrees &amp; is urging states to provide the vaccine to those over 65. Governor Ige: Do the right thing &amp; act now https://t.co/ozpmW440yu	AGAINST
12	Anti-vax	Onceis the issue currently for #COVID19 in #USA as an #implementation failure leads to many more #vaccines than #vaccinations! #systemfailure in controlling #coronavirus must be addressed to succeed against this #pandemic @GWpublichealth @CCDH_GWSPH @PublicHealth @ASPPHtweets https://t.co/El0UZvqI8W COVID19 USA implementation vaccines vaccinations systemfailure coronavirus pandemic	NONE
13	Anti-vax	So twitter.  The best researcher in Australia, @jommy_tee has picked up on the fact that @DaveSharma has in the past two months purchased shares in CSL - the company Scott Morrison has (behind closed doors) tipped to manufacture our much hyped vaccine.  Retweet with your rage. . https://t.co/LS8cR18wWU	NONE
14	Anti-vax	@nspector4 So trudeau has basically lied to canadians when he bragged he had secured 400 million doses of vaccines	NONE
15	Anti-vax	Typical of this LNP Government. Does half the job. 60% effectiveness and expects to be able to reopen the borders without #COVID19 Causing serious health consequences.  Health officials back AstraZeneca vaccine rollout amid calls for more Pfizer doses https://t.co/LsatXq1uPP COVID19	NONE
16	Anti-vax	Our vaccine rollout is a disaster.  Why would we verify employment before getting a vaccine?  That is fucked up, and another example of ridiculous means testing.  The honor system is good enough.  Even if there are bad actors, people are still vaccinated.  https://t.co/35gLtsAEEy	NONE
17	Anti-vax	The first consignment of #CovishieldVaccine has reached Mumbai. BMC received a total of 1,39,500 doses of the vaccine from the Serum Institute (Pune). @MustafaShk tells us more in this #ReporterDiary  #Mumbai #CoronaVaccine #Covishield More Videos: https://t.co/FAHzdk9TO8 https://t.co/sycWXpLDOZ CovishieldVaccine	AGAINST
18	Anti-vax	Indonesian pres Joko Widodo kicked off the countrys Covid vax program today. The gov aims to vaccinate all 270m citizens in 15 mths, relying heavily on Chinese-devpd CoronaVac - a drug w mixed trial results. Brazils reported a 50.4 pc efficacy, barely meeting WHO min standard https://t.co/zU2sUWdgWT	AGAINST
19	Anti-vax	Sooo, AHS forgot to put Addictions and Mental Health into their vaccine roll out plan, but no problem right? I mean they never come into contact with anyone who might have Covid-19 and is behaving in an erratic manner or projecting bodily fluids. 	NONE
20	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
21	Anti-vax	To Doctors,  CDC guidelines when says Healthcare care workers should be the first to be vaccinated, it doesnt mean that you are a Guinea Pig  Rather you are blessed children of Science getting privilege of vaccine, because you put yourself before everything for HER !!!!	AGAINST
22	Anti-vax	@gabbystern @DrTedros @WHO @WHO condemns bilateral vaccine deals but its precisely these that have enabled countries to roll out the vaccine, creating much anti-govt anger in countries that haven't secured such deals.	NONE
23	Anti-vax	@KamalaHarris Essential workers in NY are risking their health because @NYGovCuomo would rather see our vaccine supply spoil in our freezers than hand them out to our law enforcement patriots.	NONE
24	Anti-vax	Imagine how happy and contented @adarpoonawalla must be feeling today! He risked a fortune to mass produce vaccines when they were still under trial phase. The risk that he took paid off to benefit millions of people across the globe.	AGAINST
25	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
26	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
27	Anti-vax	"Hard to believe that it was only 7 days ago the PM said he was ""'frustrated' with the pace of vaccine rollout"" and a week later and several Provinces are now close to running out of supply."	NONE
28	Anti-vax	[#LIVEUPDATES] Some of the people who were scheduled to receive the firsts vaccines today were: President Joko Widodo, National Police Chief, TNI Commander-in-Chief, Minister of Health, actor Raffi Ahmad, and representative of religious leaders. #SEATodayNews #JokowiDiVaksin https://t.co/GRtwL4sAxn LIVEUPDATES	NONE
29	Anti-vax	What happened on Jan. 6th gave room for multiple abhorrent actions, with a woman being shot in the neck, preparation to hang numerous elected officials, and the likely spread of COVID-19. Your position in this attack can't be underestimated.	NONE
30	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
31	Anti-vax	@MattHancock Get that magic vaccine and then stay at home until no one ever dies! 	AGAINST
32	Anti-vax	#Canadians  As of Jan 11  #COVID19 is 2nd only to 1918-1920 flu in deaths/yr.  We will exceed this grim benchmark in coming 7-10 d.  More than double WWII annual deaths. 27% more than WWI annual deaths.  In ON, 6.6% of vaccine doses have gone to LTC residents.   #VaccinateLTCNow https://t.co/l4pmjcUM2J Canadians COVID19	NONE
33	Anti-vax	We simply cannot stay closed until the vaccine hits critical mass. The cost is too high. We will have nothing left to open. We must reopen the economy, but we must do it smartly and safely.  #SOTS2021	AGAINST
34	Anti-vax	FANTASTIC NEWSA potential vaccine for multiple sclerosis is now within sight on the horizon! And its an mRNA vaccine by BioNTech, maker of the Pfizer #COVID19 vaccine. Study in mice shows great promise for improving symptoms &amp; stopping MS progression! https://t.co/n9SJ3VhcUT https://t.co/rzboYgPV4k	AGAINST
35	Anti-vax	For more information and other FAQs on the COVID-19 vaccine, visit https://t.co/1717sbdoT6. https://t.co/cxQR87jIS8	AGAINST
36	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
37	Anti-vax	Is it true? Chinese #CovidVaccine 50.4% effective? Isn't the vaccine arriving into #Thailand https://t.co/H1LeGp4BYn CovidVaccine Thailand	NONE
38	Anti-vax	@muzykash @khamenei_ir For the health of people   What a joke! You just blocked vaccines for the citizens. Meanwhile you and your low level followers all got the vaccine	NONE
39	Anti-vax	@RepMattGaetz @Vinman713 @Project_Veritas That closing was  People really need a vaccine for their TDS. @SpeakerPelosi is strangely obsessed with him. She should be first in line for the TDS vaccine.	NONE
40	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
41	Anti-vax	@bushmush @colewagoner No vaccine but lots of customers wearing masks incorrectly.	NONE
42	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
43	Anti-vax	The science doesnt lie. If doctors will #FollowtheScience and prescribe #ivermectin, lives tens of thousands of themwill be spared. Hospitalizations will plummet and case counts will fall even before vaccines are more widely distributed. https://t.co/y0AwcDw7JM FollowtheScience ivermectin	AGAINST
44	Anti-vax	Today, Prime Minister Justin Trudeau announced an agreement to buy additional doses of the Pfizer vaccine. Learn more about #COVID19 vaccines and Canadas vaccine rollout: https://t.co/DSEsHV9AaG https://t.co/Uxvu1q0G2t	AGAINST
45	Anti-vax	Indonesia, that well known modern, progressive democracy is rolling out its vaccine. Australia? Not yet. Maybe in 4-6 weeks? #auspol https://t.co/mCgoQ7Jcuh auspol	NONE
46	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
47	Anti-vax	Sen. Recto asks - what is the downside of allowing the private sector to buy vaccines? My reply - because the national government is going to make vaccines part of its plan to elect Duterte's successor. Filipinos need to be grateful to Duterte, not to anyone else, for vaccines.	NONE
48	Anti-vax	Given significant argument among health experts on #COVID19Aus vaccine options, the Govt must be absolutely transparent about the reasoning behind its procurement choices. There must be no Cabinet secrecy on this. Full disclosure is essential #auspol https://t.co/UEcoGlTDJc COVID19Aus	NONE
49	Anti-vax	Covid vaccine recipients may not be able to pick &amp; choose https://t.co/PERhGgPEmA via @timesofindia	AGAINST
50	Anti-vax	If I am reading this correctly, this means we still have ~200K doses of #COVID19 #vaccine delivered to #Maryland providers but not yet in arms. Lets vaccinate 24/7 starting this wk. Those 200K doses need to be in ppl for wks before well see any benefit from their distribution. https://t.co/W52VuxzGHs COVID19 vaccine Maryland	AGAINST
51	Anti-vax	State capitals received #Covishield vaccine to be moved to smaller places to be ready for Jan 16 roll out . The vaccine has a message of  SARVE SANTU NIRAMAYAHA  on package meaning let everyone be free of diseases . https://t.co/V5BOdVcU6g Covishield	AGAINST
52	Anti-vax	FANTASTIC NEWSA potential vaccine for multiple sclerosis is now within sight on the horizon! And its an mRNA vaccine by BioNTech, maker of the Pfizer #COVID19 vaccine. Study in mice shows great promise for improving symptoms &amp; stopping MS progression! https://t.co/n9SJ3VhcUT https://t.co/rzboYgPV4k	AGAINST
53	Anti-vax	Vaccine czar Galvez on new data on China-made Sinovac: Hintayin natin ang official pronouncement ng ating vaccine experts panel. Dapat scientifically proven ito  Read more: https://t.co/5n6addvotV	NONE
54	Anti-vax	Dr David Martin - this is not a vaccine, we need to clear. We are using the term vaccine to sneak this this under public health examination  Vaccine specifically stimulate immunity within the person and distract transmission and this mRNA does not do that. https://t.co/4DkxugztZZ	FAVOR
55	Anti-vax	BREAKING: China's Sinovac COVID-19 vaccine is only 50% effective in late stage trials despite earlier claims of 78% effectivity.	FAVOR
56	Anti-vax	CDC issues new guidance on who is eligible for COVID-19 vaccine https://t.co/7hng6fpn09	AGAINST
57	Anti-vax	Alright team, let's get to another pressing vaccine question a lot of you had asked recently: Can those who have gotten complete doses (2 shots) of #COVID19Vaccines transmit SARS-CoV-2 to others? Come with me on a lil mucosal immunology journey 1/x https://t.co/1n8oMOrIRp	AGAINST
58	Anti-vax	Q. Where is the trial and efficacy data for vaccines? Weve seen it Q. How do we know it works? Trust us 110% Q. How are you mass administering it then? Lets call it a large trial Q. Do you need my signed consent then? No Q. Can I choose which vaccine I take? No	FAVOR
59	Anti-vax	Covid: World's poorest must not be 'trampled' in vaccine race - WHO  https://t.co/OLxohShzIj https://t.co/Mc8mFsgvjm	NONE
60	Anti-vax	The federal government's about-face on vaccine policy may be too little, too late, local health officials told CNN https://t.co/crDb1Xnqbg	NONE
61	Anti-vax	Please take the vaccine so I can go back to being who I am :(	AGAINST
62	Anti-vax	India's indigenous vaccine on its way to various centres. Bharat Biotech is delivering to 12 centres and will complete the delivery today https://t.co/eRBiXK3hBM	AGAINST
63	Anti-vax	At best, what Craig Kelly is doing is reckless. At worst, its downright dangerous.  Seeding doubt about vaccines. Calling masks a form of child abuse.  Spreading misinformation during a pandemic is unforgivable. Its time for Scott Morrison to pull his handpicked MP into line. https://t.co/8bGEVbriiX	AGAINST
64	Anti-vax	So twitter.  The best researcher in Australia, @jommy_tee has picked up on the fact that @DaveSharma has in the past two months purchased shares in CSL - the company Scott Morrison has (behind closed doors) tipped to manufacture our much hyped vaccine.  Retweet with your rage. . https://t.co/LS8cR18wWU	NONE
65	Anti-vax	All the 2021 fantasies of overseas travel being available after vaccination, or a return to normal life, or even this https://t.co/BCcl4sgZbt  Won't apply to any country that's using SinoVac, where someone vaccinated is 10x more likely to have COVID than other vaccines.	NONE
66	Anti-vax	Just got out of Twitter jail. Not allowed anymore to say or post anything about how the covid vaccine has injured people - or is problematic in any way.	AGAINST
67	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
68	Anti-vax	Indonesia starts COVID-19 vaccination campaign with Widodo https://t.co/9WKSLxxglb	AGAINST
69	Anti-vax	Ill take the vaccine 100 times if she my nurse https://t.co/71Skdet2Kz	AGAINST
70	Anti-vax	This is how low #India's friend #Israel can go to break the records of #WarCrimes in history to deny vaccines available but to #Palestinian medical workers trying to save #Humanity putting themselves in more danger than the inhuman occupation they have been suffering from 73yrs! https://t.co/TcOt8vDmdi India Israel WarCrimes	NONE
71	Anti-vax	Great news!   The Canadian Government will be able supply enough vaccines to Alberta to meet the target of 50,000 doses per week as early as the first week of February.   I hope that the vaccination rate in AB will be ramped up accordingly. https://t.co/em3zWyPUqj	AGAINST
72	Anti-vax	The @US_FDA has accepted @Merck's 15-valent pneumococcal conjugate vaccine for priority review, the company announced. https://t.co/Mz6onAh0yX	AGAINST
73	Anti-vax	China's Sinovac's vaccine found to   have a general efficacy less than 60% in Brazil trial - one of the worst performing Cv-19 vaccine: Reuters	AGAINST
74	Anti-vax	The first consignment of #CovishieldVaccine has reached Mumbai. BMC received a total of 1,39,500 doses of the vaccine from the Serum Institute (Pune). @MustafaShk tells us more in this #ReporterDiary  #Mumbai #CoronaVaccine #Covishield More Videos: https://t.co/FAHzdk9TO8 https://t.co/sycWXpLDOZ CovishieldVaccine	AGAINST
75	Anti-vax	My day started today with a quiet ceremony to smudge 125 Moderna vaccines prior to administering them to Elders &amp; community members at Wigwamen Terrace, an Indigenous retirement home in T.O. Huge congrats to @anishnawbe Mobile Healing Unit &amp; collaborators from @WCHospital! https://t.co/K03jL7xAJT	AGAINST
76	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
77	Anti-vax	Cant wait to get the vaccine so I can finally have sex	AGAINST
78	Anti-vax	Alabama Governor Kay Ivey has now received her second dose of Pfizers vaccine product, and is addressing the media here in Montgomery.  Im here to encourage everyone to get the shot. https://t.co/HH3ZgyqEQz	AGAINST
79	Anti-vax	Galvez said they are now coordinating with local government officials to prepare of the roll out of the Covid-19 vaccination drive. He said this includes coming out with the masterlist of benenficiaries of the said initiative. @BusinessMirror	AGAINST
